TECHPUBLAYERNAME,GEOCATUUID,INGESTSTATE
ch.bazl.baulinien-flughafenanlagen.oereb,01abfa32-9cc8-40d4-b733-18ec699f58aa,Productive
ch.blw.erosion,02210bb3-1c51-4c2c-a665-a696286b945c,Productive
ch.blw.niederschlagshaushalt,0335f9f0-b0b1-4925-9c9d-d530ed2dd1cf,Productive
ch.bafu.strukturguete-hochrhein_rechtesumfeld,0343f09b-8638-4694-91d6-c2b2ba1b124d,Productive
ch.swisstopo.vec25-gewaessernetz_referenz,0351bc2e-3cdc-4e8a-b422-0142e494e7b4,Productive
ch.bafu.gewaesserschutz-biologischer_zustand_diatomeen,04193332-3a11-4fa6-bdc0-1bee0deb4bc1,Productive
ch.meteoschweiz.messwerte-sonnenscheindauer-10min,04611009-c323-4ece-a9fc-f6ce8fc62c60,Productive
ch.vbs.phoenix-europa-5000,0486494c-d79d-44ad-9243-517b4ff3ec3f,Productive
ch.bafu.strukturguete-hochrhein_rechtesufer,0486c8a6-620b-4983-9e2e-7f91fd42c0d6,Productive
us.nga.tactical-pilotage-charts-500,048e8eb1-d550-46e1-9664-51419f0e0f5a,Productive
ch.blw.klimaeignung-getreidebau,04aa6587-d884-4c20-87a3-ff537e6d2626,Productive
ch.bakom.uplink1,04ade34e-9654-4dfa-8788-ac6a3da206d6,Productive
ch.bafu.wald-relative_luftfeuchte_juli_1981_2010,04b0f300-89ed-49f4-8556-e1751feeb6f0,Productive
de.zgeobw.landeskarte-50,04f6c231-cba6-40b3-a655-4a3f4fda9c8e,Productive
ch.blw.bodeneignung-naehrstoffspeichervermoegen,05216096-7514-4084-a361-49a2cee1f44c,Productive
ch.bafu.niederschlagserosivitaet-feb,053bcacc-0ae4-4e03-9a79-9e0ecb56cd77,Productive
ch.are.bauzonen,055192b1-c378-4e66-8d43-c926f0be7980,Productive
ch.bafu.erosion-gruenland_bodenabtrag_jul,05ab7dfa-9155-4575-a0a3-fdffd52f05d3,Productive
ch.bafu.feststoffe-geschiebemessnetz,05ba053f-60ca-492b-a1f5-bd70f6de8761,Productive
ch.swisstopo.fixpunkte-hfp2,06044c35-4164-41c6-a4df-297749c03227,Productive
ch.swisstopo.geologie-geotechnik-ziegeleien_1907,060d2502-5eb7-4a0a-9364-e36b0fd12a2e,Productive
ch.blw.ursprungsbezeichnungen-konditoreiwaren,0652c964-e9d5-4c4a-8efe-5043f48b457f,Productive
ch.bafu.strukturguete-hochrhein_sohle,06c4d44c-2e9a-4ee2-8926-6457bb78dce2,Productive
ch.bakom.mobilnetz-2g,06e8324a-03f6-4e2d-b5f9-202fdcffc929,Productive
ch.bafu.wald-relative_luftfeuchte_jahr_1981_2010,06fab58d-d755-4dae-98c4-1ca7bf378077,Productive
ch.vbs.gueterumschlagplattform,0748d493-84a3-41a3-b585-b79668636393,Productive
ch.swisstopo.pixelkarte-farbe-pk1000-stumm,077eafc5-bb63-4a38-b9b5-d6aa386039e3,Productive
ch.bafu.moose,07b046a7-1b21-4cd0-b605-a113f2e5e94d,Productive
ch.bafu.neophyten-grossbluetiges_heusenkraut,07c2d5f7-f908-4067-9db3-a43aa95f28e1,Productive
ch.swisstopo.geologie-geomol-temperaturverteilung_500,08e66941-4ebb-4017-8018-b39caa8fd107,Productive
ch.bafu.wald-lufttemperatur_juli_2085_stark,08f1639a-4616-4670-b9ee-4e685f5b2d1b,Productive
ch.bafu.flora-weltensutter_atlas,09e50e6f-67ec-4892-b993-94686b0d9739,Productive
ch.swisstopo.swissbuildings3d_2,0a6773ee-7ab8-422b-b3b9-18cc292b359e,Productive
ch.swisstopo.geologie-rohstoffe-naturwerksteine_abbau,0b22a108-693c-4b6e-9e43-7614eb0e0bc3,Productive
ch.meteoschweiz.messwerte-wind-boeenspitze-kmh-10min,0b2cff5d-65c3-4e7a-8e1f-355c2b608948,Productive
ch.bakom.downlink1000,0b4dec69-5c20-4288-b487-a8f2bc33db70,Productive
ch.vbs.gueterumschlagsplattform,0b800f77-cb54-43bd-87d8-39652e22ad91,Productive
ch.bakom.downlink100,0be906d8-ce6d-436c-8690-749a892ef5bb,Productive
ch.vbs.polizeiposten,0c8a8908-cf69-4973-a7fd-f7bbe2884fba,Productive
ch.bfe.komo-projekte,0d216c1b-2998-4eb9-a47b-ac88aafb7271,Productive
ch.bafu.gewaesserschutz-biologischer_zustand_makrophyten,0ecdff3c-29b0-4556-a641-2e95d54cd406,Productive
ch.bav.kataster-belasteter-standorte-oev_v2_0.oereb,0f06e21c-7bb2-43aa-876c-92414536a503,Productive
ch.bafu.wasser-teileinzugsgebiete_40,102e547e-6210-46ea-9246-123f966ba9be,Productive
ch.swisstopo.vec25-gebaeude,112c4f0e-0755-44bb-bdb0-249e9c56f8bb,Productive
ch.bfs.arealstatistik-waldmischungsgrad,116447b0-31b0-477c-9203-9f51d43e4ac5,Productive
ch.swisstopo.geologie-geologische_3dmodelle,11836d3b-181e-4078-b83f-f55fc44b5776,Productive
ch.swisstopo.lubis-luftbilder_schwarzweiss,12970991-2623-4e1e-a420-7435a6b5046c,Productive
ch.bafu.wald-foehnhaeufigkeit_jahr,12e6b1d6-b517-4919-b04c-5196947ac760,Productive
ch.swisstopo.fixpunkte-lfp2,12ee04c7-b38d-4809-b417-ce304df6c7cc,Productive
ch.meteoschweiz.messwerte-pollen-buche-1h,13237b0e-5078-4fb1-9c41-f694ef5704fb,Productive
ch.swisstopo.geologie-geophysik-totalintensitaet,132d9ff6-92de-4c02-87a7-72df26bcb33e,Productive
ch.swisstopo.geologie-felsoberflaeche_hoehenmodell,133b54a9-60d1-481c-85e8-e1a222d6ac3f,Productive
ch.astra.sachplan-infrastruktur-strasse_kraft,13780ac3-7340-454b-b721-fc4dd490d0fc,Productive
ch.bazl.bebaute-gebiete_luftfahrtrecht,13a1d280-d6ee-4c57-8ee4-ffcebedcfc2e,Productive
ch.blw.erosion-quantitativ,14c92382-adf0-45d9-ad07-d41bd976c2a3,Productive
ch.bafu.nabelstationen,14de1375-09ae-42b4-9592-5f0af091d050,Productive
ch.swisstopo.amtliches-gebaeudeadressverzeichnis,150c38c5-2650-4018-b5c7-939e2cdd56ce,Productive
ch.meteoschweiz.klimanormwerte-temperatur_1961_1990,1549b018-f8f0-4a56-bd17-c8a4377afe58,Productive
ch.bafu.chemische-gefahrenpotentiale,15bebc70-6b82-4d9a-8f4c-4bee097381c3,Productive
ch.swisstopo.geologie-geomol-temperaturverteilung_1500,162989d7-5c1c-48fb-8d16-2ccf5be339b9,Productive
ch.astra.schwerverunfallte-kanton_jahresvergleich,164f5ce7-4870-431b-9807-242dff20b844,Productive
ch.bafu.gewaesserschutz-biologischer_zustand_fische,16a81f2f-c2ce-4f6b-adf5-60c9a246819e,Productive
ch.astra.veloland,16d16fa3-a416-4e8b-99fc-69c7267f134d,Productive
ch.bazl.laermbelastungskataster-zivilflugplaetze_helikopter-maximalpegel,16e974d6-94ef-4006-97ff-f17428ea6687,Productive
ch.are.windenergie-bundesinteressen,171a7520-27b2-4a60-9251-acf9b450d6b6,Productive
ch.bafu.sturm-boeenspitzen_50,17531a73-040c-4bd8-8d77-3f24c733b37a,Productive
ch.bafu.karst-quellen_schwinden,1786c0cc-8aac-44b1-880c-aa627de09c1e,Productive
ch.blw.klimaeignung-zwischenfruchtbau,17b0f989-a79e-4837-b5a2-cf38c23a662c,Productive
ch.bafu.wald-vegetationshoehenstufen_1975,195c406f-8f07-45af-b705-9bddb97d4f01,Productive
ch.swisstopo.swissalti3d-reliefschattierung,1964cc81-5298-460f-9228-41120315bea8,Productive
ch.blw.ursprungsbezeichnungen-pflanzen,199c9078-9da7-4a77-b811-b342adc2a116,Productive
ch.sem.sachplan-asyl_anhoerung,1a1818bd-ab9f-49c8-a0e8-a93d1a2359e9,Productive
ch.bakom.notruf-143_festnetz,1a30baed-509c-4fe2-b7a7-1bcd885e7827,Productive
ch.bafu.wasser-gebietsauslaesse,1a4d7eee-5135-4895-a255-e1dfd1fd6ff9,Productive
ch.bfs.betriebszaehlungen-beschaeftigte_vollzeitaequivalente,1a764cdd-9d11-4cfe-b440-66d7caef7fa4,Productive
ch.swisstopo-vd.geometa-standav,1a848168-d629-4422-8097-c94a63164845,Productive
ch.bav.laermbelastung-eisenbahn_zulaessige_immissionen_tag,1abcda60-f48d-4340-bc53-4611d49d716c,Productive
ch.bafu.bundesinventare-amphibien,1b48774e-1047-4e8f-b743-769a2b3901cb,Productive
ch.bafu.neophyten-kirschlorbeer,1b6ad787-5f95-42b4-8340-e62179de313e,Productive
ch.meteoschweiz.messwerte-pollen-hasel-1h,1b800419-21ff-4504-b54c-edab706d201c,Productive
ch.swisstopo.digitales-hoehenmodell_25_reliefschattierung,1b97015c-ae26-461e-b3f4-e53f65b6735f,Productive
ch.bafu.neophyten-essigbaum,1baf4c76-c7a8-4d33-bd53-563c2ffbe432,Productive
ch.swisstopo.geologie-geomorphologie,1bf16162-a44c-4970-9da1-044383bacff8,Productive
ch.swisstopo.geologie-geothermische_potenzialstudien_regional,1c050393-fe3a-41b1-a31e-3173f51181d8,Productive
ch.meteoschweiz.homogenereihen,1c437d02-5cb2-42df-8330-2e565e96d36e,Productive
ch.swisstopo.geologie-geotechnik-steinbrueche_1995,1c7751e9-9909-45c2-ab3a-daff34a56ef1,Productive
ch.bafu.niederschlagserosivitaet-jun,1c8c4639-c783-4f76-954d-d0f82e07ed28,Productive
ch.swisstopo.fixpunkte-hfp1,1ca6ef94-7204-424c-b2a6-d73158305df6,Productive
fi.fdgc.luftfahrtkarte-250,1cdd544b-3dad-41de-9280-74671cfda3ed,Productive
ch.bakom.mobil-antennenstandorte-gsm,1d7e059a-3d60-4876-905c-722cb469ac1d,Productive
ch.swisstopo.tunnel,1e43c054-a5aa-499d-a386-ea02d826d562,Productive
ch.bafu.oekomorphologie-f_abstuerze,1ec44d95-573a-489c-9a57-7bc278cc6792,Productive
ch.swisstopo.swissimage-product.metadata,1fc43fd9-f43f-4779-aa59-51e8f4833372,Productive
ch.bafu.bundesinventare-jagdbanngebiete,200a2d0e-afe1-45d8-aeaf-ea3621cc6afe,Productive
ch.bafu.neophyten-grosser_wassernabel,208f375a-9bd6-4f1a-9228-8c200f0e4bbb,Productive
ch.blw.ursprungsbezeichnungen-kaese,2109a970-681d-4efb-9fd5-6f7da5ae0e14,Productive
ch.vbs.operative-planungskarte,21121bd4-f81f-417e-a2e1-48ce8a371dc8,Productive
ch.meteoschweiz.messwerte-niederschlag-24h,212d2b23-6f58-437b-8748-cfc88794085c,Productive
ch.vbs.waffenplaetze,213f5e6b-08ad-404a-ac88-5fafdee72a9f,Productive
ch.bfe.windenergie-geschwindigkeit_h100,216fd29a-b016-457f-aecf-3a8b1cc70803,Productive
ch.swisstopo.zeitreihen,22287cd6-b75b-4caf-9413-aa3f196548b2,Productive
org.openstreetmap.de-ch-100km-buffer,231da290-fc51-4d82-b968-0858126e9dc0,Productive
ch.bafu.silvaprotect-sturz,238d97d6-8853-4e26-af30-dc5cbadd58dc,Productive
ch.bafu.gefahren-gefaehrdungszonen,239a4b60-9478-4120-87d9-5671c4516269,Productive
ch.sem.sachplan-asyl_kraft,23a9027d-37a1-4ba4-b529-54c658540914,Productive
ch.vbs.militaermedizinische-regionen,23ce3f4c-eec2-4701-a33e-9ed868263aab,Productive
ch.vbs.operative-planungskarte-phoenix-500_sued,245be565-cde5-4f05-a9bd-e1c4f658b826,Productive
ch.swisstopo.geologie-geocover,2467ab13-e794-4c13-8c55-59fe276398c5,Productive
ch.bazl.luftraeume-nahkontrollbezirke,24f734e7-f642-403b-823a-74e580a800ad,Productive
ch.bafu.bundesinventare-auen_vegetation_alpin,24ff96e5-0cda-485b-9ec0-365960a11190,Productive
ch.bafu.erosion-gruenland_bodenabtrag_okt,256be392-6fa9-4595-b0a3-9390c039bb80,Productive
ch.swisstopo.geologie-geologischer_atlas,258814a5-8fcf-47df-b0c6-160602b0078c,Productive
ch.bazl.projektierungszonen-flughafenanlagen_v2_0.oereb,25ad45c3-f751-4d05-b6f6-ece1c2059e8b,Productive
ch.bafu.wald-niederschlag_sommer_2085_maessig,25c1689c-fbe7-4ecd-9e1a-5d85a38dc914,Productive
at.img.luftfahrtkarte-icao-500,25c19b8e-c30a-45d8-83f2-ca92d5036cae,Productive
ch.bazl.schutzgebiete-aulav_liechtenstein,25c6e9dd-b658-41fa-8f8d-3fc2775e3a6f,Productive
ch.bfe.fernwaerme-nachfrage_industrie,25de2a79-1714-4db8-a7ad-48efc8a4f5c7,Productive
ch.bakom.notruf-112_mobilnetz,261dd9f1-3387-4bd9-b093-21cc7bf23970,Productive
ch.bakom.notruf-144_mobilnetz,261f29ed-3043-4668-998e-a76c63b8e3e2,Productive
ch.vbs.logistikraeume-armeelogistikcenter,270a2032-d346-42c5-a657-9129186f1f08,Productive
ch.vbs.uebersetzstellen,2710de32-50fc-4669-bb98-840969ef0e58,Productive
ch.meteoschweiz.messwerte-luftfeuchtigkeit-10min,27555e51-199b-431c-bffe-8e7b58faff4f,Productive
ch.swisstopo.pixelkarte-farbe-winter,27866f0f-12d7-4364-bcce-9a0c17558173,Productive
ch.are.landschaftstypen,27a33007-d187-41d9-97b7-6dc733a06e9b,Productive
ch.swisstopo.vec200-transportation-strassennetz,2816b787-2508-42c8-8dec-094d68f5f094,Productive
ch.bakom.notruf-112_satellit,29139f7c-2b57-43de-b308-38666acfa0b9,Productive
ch.vbs.kataster-belasteter-standorte-militaer_v2_0.oereb,29148c8a-fa5c-4a88-8dc5-12b4701a9e15,Productive
ch.swisstopo.geologie-gravimetrischer_atlas.messpunkte,297a1958-3636-45af-a17c-e90120605132,Productive
ch.swisstopo.pixelkarte-farbe-pk25.noscale,2987a492-a097-46f3-b162-abc1b3115f85,Productive
ch.swisstopo.swisstlmregio,2a190233-498a-46c4-91ca-509a97d797a2,Productive
ch.bafu.neophyten-aufrechtes_traubenkraut,2a65e6b4-2b76-4fb6-91c1-ad890cb0a906,Productive
ch.bafu.bundesinventare-amphibien_anhang4,2a701f93-3bd3-4068-a6a8-59d7383a3b30,Productive
ch.swisstopo.geoidmodell-ch1903,2b20aece-5cb1-41f1-a618-7c6e1ff6a81b,Productive
ch.vbs.ambulatorium,2b31e9c5-e985-40a8-a61b-dade433c04c3,Productive
ch.swisstopo.vec200-miscellaneous,2ba45ce9-b062-4792-95ba-9bbc8d840652,Productive
ch.bafu.grundwasserkoerper,2bd1ab86-83ec-4c3e-b937-ab81b4968bc6,Productive
ch.bafu.neophyten-brasilianisches_tausendblatt,2ce40229-35b5-4374-9346-ac4b1ce6d374,Productive
ch.bafu.bundesinventare-hochmoore,2ce98519-dd40-4cc1-bd95-8f4234d78492,Productive
ch.bav.laermbelastung-eisenbahn_festgelegte_emissionen_tag,2d35d97f-e7b9-4d40-8654-d6adfaf26240,Productive
ch.bazl.laermbelastungskataster-zivilflugplaetze,2d67327c-6b64-406d-9441-3c0478357d50,Productive
ch.swisstopo.geologie-geophysik-geothermie,2d8174b2-8c4a-44ea-b470-cb3f216b90d1,Productive
ch.vbs.phoenix-europa-grenzen,2d96c4f0-c597-4c00-b346-8593b8b905d3,Productive
ch.swisstopo.geologie-tiefengeothermie_projekte,2df11e59-d85a-40cf-98cf-4b941577e23c,Productive
ch.astra.unfaelle-personenschaeden_motorraeder,2e3c55c6-b8cf-4822-bdd4-2fd368697c93,Productive
ch.bfs.betriebs-unternehmensregister-erdoelinfrastrukturen,2e7dba5c-691c-4a94-a868-134031f442c5,Productive
ch.bafu.erosion-gruenland_bodenabtrag_feb,2ed54e2b-e0da-406b-a7d0-5b0fbcd7f62b,Productive
ch.med.bahnuebergang,2ed8f931-8a3d-46bf-a3ff-d11b2bb8e9d3,Productive
ch.vbs.waldschadenkarte,2ff2299e-55b5-4ec7-bb92-fbb06e7ee422,Productive
ch.nagra.aeromagnetische-karte_1100,2ffdbb13-27dc-4380-8349-8debfeca4fd9,Productive
ch.bafu.wasser-vorfluter,300a3547-7b21-40a1-85d4-5d5387e81afc,Productive
ch.swisstopo.swiss-map-vector25.metadata,30421285-422d-4dd8-b16b-cada46c71b7f,Productive
ch.bafu.vec25-gewaessernetz_2000,30b22e49-7ef5-4fa6-b957-7b38cc3beb27,Productive
ch.bakom.notruf-147_festnetz,30bb29fc-55ec-4c10-a504-dc650c135b09,Productive
ch.bafu.fischerei-aeschen_larvenhabitate,30c248d4-46c6-4afc-a949-d26623c8b0e6,Productive
ch.vbs.patrouilledesglaciers-a_rennen,30c41be6-0f35-4caa-aeda-45f8705911fb,Productive
ch.bakom.mobil-antennenstandorte-umts,312ddf6a-52b1-4bd9-9610-f0e3707dedff,Productive
ch.swisstopo.geologie-geomol-isotherme_150,31dc428e-a62b-4f6b-a263-e5eca9d9a074,Productive
ch.astra.schwerverunfallte-kanton_pro_einwohner,3244a0b1-9589-43bb-b808-359c4aa13953,Productive
ch.eda.internationale-organisationen,3247a86f-ae32-4c4e-a8e9-51aca59aa81f,Productive
ch.bfe.fernwaerme-nachfrage_wohn_dienstleistungsgebaeude,32a8a3cd-d269-4915-b983-54fd979ca486,Productive
ch.bafu.ren-fliessgewaesser_seen,32dfd304-28de-4e82-ad8d-8d6cb6b5fe83,Productive
ch.swisstopo-karto.skitouren,33090bf2-e8e5-4776-9f64-00d7a6170808,Productive
ch.bakom.notruf-117_festnetz,33185a17-c810-41e0-aacd-3f3d44e410bd,Productive
ch.are.reisezeit-agglomerationen-oev,333489d5-6ea1-468d-b1d5-bd213d9f1d0b,Productive
ch.swisstopo.geologie-geowege,3356602e-23d5-4e42-9d75-55fe9cc2daba,Productive
ch.swisstopo.geologie-rohstoffe-gips_abbau_verarbeitung,33f974a7-8852-449d-ba68-646b10710f60,Productive
ch.meteoschweiz.messnetz-partner,34dfcd14-f8d2-4bcb-94d4-1de4b0af3021,Productive
ch.bafu.waldschadenflaechen-vivian,34fdf24c-b275-4d48-852b-f79d86358318,Productive
se.lfv.luftfahrtkarte-100,350ab853-9111-4cb0-b264-17df10a77a21,Productive
ch.bafu.neophyten-einjaehriges_berufkraut,351e94e5-d72c-45d2-8170-400902a46d42,Productive
ch.swisstopo.lubis-luftbilder_farbe,352c0302-fac6-455b-bd81-092850a7ad4e,Productive
ch.vbs.medizinisches-zentrum-der-region,354eead2-dd8a-431a-8230-3556b49c5dd8,Productive
ch.vbs.strassenverkehrsaemter,3572ff9c-5526-46f4-964d-e33e883c0178,Productive
ch.bafu.gewaesserschutz-chemischer_zustand_phosphor_gesamt,359e590e-4c29-494a-80ba-182a9682173c,Productive
ch.bafu.wrz-jagdbanngebiete_select,35f25047-ea29-4422-9497-3dac46e00eb9,Productive
ch.bafu.gewaesserschutz-chemischer_zustand_ammonium,35fe15e6-ea42-467e-928c-ce2b75512972,Productive
ch.med.logistikstandorte,36276013-50a4-47e2-ae45-1f72e22e0bca,Productive
ch.bafu.bundesinventare-amphibien_wanderobjekte,36a55486-04be-4533-9936-9c05407114a1,Productive
ch.swisstopo.swisssurface3d-raster.metadata,36ad08cb-ba6b-4bd4-9960-c809a1ff7a66,Productive
ch.bafu.hydrologie-hochwassergrenzwertpegel,36bcd44f-fd6e-49cd-a220-a6e9f386028e,Productive
ch.bafu.silvaprotect-murgang,36f3b788-9d79-40f4-a69e-8c742729a745,Productive
ch.swisstopo.geologie-geotechnik-steinbrueche_1965,375ee9c3-11ea-405f-aefe-1e26cec99003,Productive
ch.swisstopo.swissalti3d-reliefschattierung_monodirektional,376f86bd-c46c-4b89-8f36-717641706226,Productive
ch.swisstopo.vec200-adminboundaries-protectedarea,37c78660-531a-404c-86f8-8cdde0c3d985,Productive
ch.swisstopo.meldungen-karten_geodaten,37fe878e-f207-48f7-9d9a-a4192aeaef71,Productive
ch.med.verladestationen,3849f287-f24c-43bd-8afb-f8181dacdbfa,Productive
ch.bfe.solarenergie-eignung-fassaden,3849f57d-9bdd-428c-8d13-08be446e197a,Productive
ch.bafu.niederschlagserosivitaet-aug,389736f8-514d-4c68-8a9b-1533b97c0dd6,Productive
ch.astra.schwerverunfallte-kanton_alkohol,38ec4641-d068-49a0-bdd1-b2b11b6e6d4d,Productive
ch.bfe.energiestaedte,393940cd-6a67-4190-8b91-378669cdea1d,Productive
ch.astra.schwerverunfallte-kanton_geschwindigkeit,3a3ef559-8bd1-4681-b544-5a53b14bbde2,Productive
ch.bafu.neophyten-nadelkraut,3a4b34cb-354c-44ba-87df-ca8dbe7c2e20,Productive
ch.astra.projektierungszonen-nationalstrassen.oereb,3a780f0b-3d60-4040-b2d7-c68c935666a0,Productive
gb.dgc.luftfahrtkarte-500,3b9f1e2c-725e-4a54-a6f0-a5c87fbf0cab,Productive
ch.bafu.wald-niederschlag_sommer_2085_stark,3bee92e8-fe96-4afc-bc9c-ba67a0e2dd89,Productive
ch.bafu.landesforstinventar-produktionsregionen,3cc48f49-5641-4bd9-a5a9-22ab01063147,Productive
ch.astra.ivs-nat_wegbegleiter,3cf031e4-eef0-4c14-8bed-d132393dd4bc,Productive
ch.swisstopo.geologie-rohstoffe-ziegel_abbau,3d0120f4-34b2-40cf-b61c-127bd9a27522,Productive
